id,文具
544,圆珠笔
545,笔筒
545,胶棒
545,便利贴
546,胶带
546,档案袋
546,仪尺
546,无线装订本
546,中性笔
546,便利贴
547,中性笔
548,胶带
548,会议记录本
548,剪刀
548,复写纸
548,中性笔
549,中性笔
550,圆珠笔
550,活页本
551,笔筒
551,荧光笔
552,CD包/册
553,订书机
553,墨水笔芯
555,胶棒
555,铅笔
555,无线装订本
556,卡片袋
557,卡片袋
558,便签纸
558,会议记录本
558,螺旋本
558,圆珠笔
558,无线装订本
559,卡片袋
560,会议记录本
560,铅笔
560,名片盒
561,证书系列
561,笔筒
561,胶棒
562,胶带
562,订书机
562,圆珠笔
562,无线装订本
562,中性笔
562,便利贴
563,中性笔
564,档案盒
564,会议记录本
564,拍纸本
564,钉针系列
564,橡皮
564,名片盒
564,中性笔
564,便利贴
565,铅笔
565,仪尺
566,无线装订本
567,笔筒
567,书立
568,电脑夹
568,白板笔
568,书立
568,铅笔
568,修正带
569,胶带
569,蜡笔
569,复写纸
569,中性笔
570,便签纸
570,票夹
570,支票夹
570,号码机
570,胶棒
571,削笔刀
572,订书机
572,墨水笔芯
572,钥匙管理
572,文件套
572,资料册
572,圆珠笔
572,杂志架
572,活页本
573,笔筒
573,圆珠笔
573,活页本
573,胶水
573,中性笔
573,便利贴
574,卡片袋
575,便签纸
575,支票夹
576,卡片袋
577,胶棒
578,铅笔
579,墨水笔芯
579,票据夹
579,用友耗材
580,会议记录本
580,复写纸
580,中性笔
581,卡片袋
582,订书机
582,支票夹
582,记号笔
582,活页本
582,胶水
583,证书系列
583,打孔器
583,铅笔
583,活页本
583,名片盒
584,卡片袋
584,笔袋
584,支票夹
584,铅笔
584,票据夹
585,票据装订机
585,起钉器
586,白板系列
586,便签纸
586,印台
586,文件套
586,铅笔
586,中性笔
587,美工刀
587,中性笔
588,白板系列
588,会议记录本
588,订书机
588,胶带座
588,螺旋本
588,笔筒
588,分类文件夹
588,账本账册
588,橡皮
588,中性笔
588,便利贴
589,无孔文件夹
589,剪刀
590,台历架
590,文件篮
590,仪尺
591,资料架
592,剪刀
592,资料架
592,名片盒
593,档案袋
593,活页本
594,铅笔
594,无线装订本
595,便签纸
595,圆珠笔
595,美工刀
596,手提金库
596,胶带
596,证书系列
596,笔袋
596,钥匙管理
596,号码机
596,圆珠笔
596,活页本
596,橡皮
596,中性笔
597,档案袋
597,剪刀
597,皮面本
597,无线装订本
597,中性笔
598,蜡笔
598,印台
598,剪刀
598,铅笔
598,活页本
598,仪尺
598,橡皮
598,中性笔
598,便利贴
599,电脑夹
599,书立
600,计算器
600,铅笔
600,胶水
601,卡片袋
602,卡片袋
603,卡片袋
604,有孔文件夹
604,复写纸
604,中性笔
605,胶带
605,会议记录本
605,圆珠笔
605,复写纸
605,账本账册
605,无线装订本
605,毛笔
605,板夹
605,中性笔
607,胶带
607,证书系列
607,螺旋本
607,无碳复写票据
607,复写纸
608,档案盒
608,笔袋
608,墨水笔芯
608,切纸刀
608,中性笔
609,便签纸
609,印章箱
609,公事包
609,胶棒
609,圆珠笔
609,铅笔
609,仪尺
609,无线装订本
609,中性笔
609,便利贴
611,无线装订本
612,便签纸
612,胶带
612,档案袋
612,会议记录本
612,铅笔
612,挂劳夹
612,橡皮
612,便利贴
613,圆珠笔
614,档案盒
614,笔袋
614,会议记录本
614,白板笔
614,文件套
614,胶棒
614,资料册
614,铅笔
614,资料架
615,档案盒
615,笔袋
615,公事包
615,圆珠笔
615,图纸夹
615,账本账册
615,活页本
615,中性笔
616,证书系列
616,墨水笔芯
616,公事包
616,胶棒
616,打孔器
616,活页本
616,中性笔
617,胶带
617,书立
617,胶棒
617,美工刀
617,无线装订本
618,铅笔
619,卡片袋
619,剪刀
620,剪刀
620,账本账册
620,中性笔
621,胶棒
621,剪刀
621,复写纸
621,钉针系列
621,胶水
622,档案盒
622,胶带
622,笔袋
622,支票夹
622,铅笔
622,橡皮
622,用友耗材
622,便利贴
623,档案盒
623,手提金库
623,档案袋
623,笔袋
623,电脑夹
623,毛笔
624,铅笔
625,证书系列
625,POP笔
625,笔袋
625,会议记录本
625,支票夹
625,拍纸本
625,修正液
625,橡皮
625,名片盒
625,中性笔
626,档案盒
626,电脑夹
626,凭证单据
626,胶带座
626,拍纸本
626,公事包
626,资料册
626,起钉器
626,铅笔
626,钢笔
626,中性笔
627,削笔刀
627,胶带
627,剪刀
628,档案盒
628,笔袋
628,圆珠笔
628,铅笔
629,计算器
629,文件套
629,板夹
629,中性笔
630,便签纸
630,有孔文件夹
630,电脑夹
630,墨水笔芯
630,钥匙管理
630,胶棒
630,资料册
630,中性笔
631,档案盒
631,胶带
631,台座系列
631,笔袋
631,笔筒
631,文件套
631,圆珠笔
631,皮面本
631,铅笔
631,钉针系列
632,档案盒
632,笔袋
632,订书机
632,笔筒
632,剪刀
632,杂志架
632,铅笔
632,中性笔
633,白板笔
633,活页本
633,中性笔
634,蜡笔
634,笔袋
634,票据装订机
634,支票夹
634,笔筒
634,记号笔
634,专用印章
634,圆珠笔
634,图纸夹
634,橡皮
635,胶带
635,便利贴
636,档案袋
636,有孔文件夹
636,书立
636,圆珠笔
636,活页本
636,橡皮
636,名片盒
637,印台
637,胶棒
637,活页本
638,档案盒
638,档案袋
638,圆珠笔
638,剪刀
638,票据夹
638,修正带
638,中性笔
639,修正带
640,卡片袋
641,卡片袋
641,铅笔
642,胶带
642,蜡笔
642,印章箱
642,修正液
642,圆珠笔
642,铅笔
642,无线装订本
642,软笔
643,胶带
643,墨水笔芯
643,圆珠笔
643,铅笔
643,便利贴
644,胶带
644,有孔文件夹
644,笔袋
644,笔筒
644,墨水笔芯
644,号码机
644,铅笔
644,活页本
644,无线装订本
645,票夹
645,订书机
645,印台
645,仪尺
645,修正带
645,无线装订本
646,便签纸
647,订书机
647,剪刀
647,铅笔
647,橡皮
648,无线装订本
649,卡片袋
649,印台
649,荧光笔
649,圆珠笔
649,活页本
649,板夹
650,卡片袋
650,无孔文件夹
650,票据装订机
650,台历架
650,墨水笔芯
650,拍纸本
650,号码机
650,无线装订本
650,名片盒
651,电脑夹
651,无线装订本
652,中性笔
653,文件套
654,圆珠笔
654,橡皮
655,公事包
655,圆珠笔
656,胶带
656,卡片袋
656,水彩笔
657,胶棒
658,胶棒
658,剪刀
658,铅笔
659,笔袋
659,会议记录本
659,笔筒
659,书立
659,圆珠笔
659,中性笔
659,便利贴
660,白板笔
660,铅笔
660,中性笔
661,台座系列
661,笔袋
661,印台
661,铅笔
661,修正带
661,用友耗材
662,证书系列
662,计算器
662,圆珠笔
662,无线装订本
662,毛笔
662,名片盒
663,便签纸
663,笔袋
663,印台
663,票据夹
664,电脑夹
664,会议记录本
664,订书机
664,荧光笔
664,仪尺
664,便利贴
665,订书机
666,订书机
666,铅笔
666,无线装订本
666,中性笔
667,便签纸
667,胶棒
667,铅笔
668,分类文件夹
668,中性笔
669,圆珠笔
669,铅笔
669,活页本
669,仪尺
669,无线装订本
670,削笔刀
670,台座系列
670,会议记录本
670,便利贴
671,胶带
672,档案盒
673,电脑夹
673,印台
673,墨水笔芯
673,切纸刀
673,胶棒
673,铅笔
673,软笔
673,中性笔
674,证书系列
674,无孔文件夹
674,胶棒
675,电脑夹
675,公事包
675,剪刀
675,复写纸
675,起钉器
675,仪尺
675,毛笔
675,橡皮
676,削笔刀
676,账本账册
676,名片盒
676,中性笔
677,电脑夹
677,剪刀
677,便利贴
678,相册
678,白板笔
678,文件篮
678,文件套
678,修正带
678,钉针系列
678,中性笔
679,印台
679,笔筒
679,计算器
679,号码机
679,剪刀
679,铅笔
679,无线装订本
679,毛笔
679,中性笔
679,便利贴
680,档案盒
680,档案袋
680,胶棒
680,CD包/册
680,中性笔
681,台座系列
681,水彩笔
681,圆珠笔
681,复写纸
681,铅笔
682,印章箱
682,电脑夹
682,铅笔
682,仪尺
682,中性笔
683,电脑夹
683,剪刀
684,档案盒
684,无孔文件夹
684,CD包/册
685,印章箱
685,胶带座
685,财务计算器
685,支票夹
685,圆珠笔
685,活页本
685,钉针系列
685,中性笔
686,螺旋本
686,铅笔
686,中性笔
687,白板笔
688,有孔文件夹
688,铅笔
690,拉链袋
690,便利贴
691,会议记录本
691,铅笔
691,钉针系列
691,无线装订本
691,橡皮
692,橡皮
693,会议记录本
693,用友耗材
694,档案盒
694,手提金库
694,荧光笔
694,铅笔
695,胶带
695,档案袋
695,文件套
695,号码机
695,胶棒
695,无碳复写票据
695,中性笔
696,胶带
696,卡片袋
696,账本账册
696,无线装订本
696,用友耗材
697,会议记录本
697,钥匙管理
697,文件套
697,圆珠笔
697,便利贴
698,卡片袋
698,笔筒
698,书立
698,铅笔
698,修正带
698,无线装订本
698,胶水
699,印台
699,复写纸
699,杂志架
699,铅笔
699,中性笔
700,钥匙管理
700,胶棒
700,修正带
700,便利贴
701,相册
701,电脑夹
701,会议记录本
701,钉针系列
701,中性笔
702,胶带
702,蜡笔
703,档案盒
703,证书系列
703,印台
704,铅笔
704,修正带
704,无线装订本
705,胶带
705,钥匙管理
705,剪刀
705,中性笔
706,铅笔
707,档案袋
707,无孔文件夹
707,荧光笔
707,圆珠笔
707,美工刀
707,胶水
707,中性笔
708,证书系列
708,文件篮
708,荧光笔
708,橡皮
708,中性笔
709,档案袋
709,钥匙管理
709,资料册
709,圆珠笔
709,仪尺
709,修正带
709,便利贴
710,蜡笔
710,会议记录本
710,分类文件夹
710,胶棒
710,圆珠笔
710,仪尺
710,无线装订本
710,中性笔
711,笔袋
711,印台
711,文件套
711,剪刀
711,修正带
712,胶带座
712,笔筒
712,胶棒
712,用友耗材
713,胶棒
713,铅笔
714,卡片袋
715,资料架
715,便利贴
716,资料架
716,名片盒
717,卡片袋
717,铅笔
718,铅笔
719,削笔刀
719,铅笔
720,铅笔
721,铅笔
721,修正带
722,便签纸
723,胶带
723,笔袋
723,会议记录本
723,资料册
723,铅笔
723,钉针系列
723,便利贴
724,胶带
724,无线装订本
725,剪刀
726,电脑夹
726,订书机
726,剪刀
726,铅笔
727,档案盒
727,文件套
727,复写纸
727,铅笔
727,活页本
728,胶带
728,胶棒
728,铅笔
728,报刊架
729,铅笔
729,无线装订本
729,报刊架
729,橡皮
730,卡片袋
730,打孔器
731,便签纸
731,号码机
731,票据夹
731,胶水
731,中性笔
731,便利贴
732,档案盒
732,证书系列
732,订书机
732,公事包
732,圆珠笔
732,铅笔
732,中性笔
733,便签纸
733,白板笔
733,文件篮
733,荧光笔
733,中性笔
734,胶带
734,档案袋
734,台座系列
734,印台
734,记号笔
734,文件套
734,圆珠笔
734,无线装订本
734,用友耗材
735,档案盒
735,便签纸
735,铅笔
736,档案盒
737,便签纸
737,仪尺
738,无孔文件夹
738,拍纸本
738,钥匙管理
738,荧光笔
739,卡片袋
740,便签纸
740,圆珠笔
740,活页本
740,仪尺
740,挂劳夹
740,中性笔
741,会议记录本
741,橡皮
741,名片盒
741,中性笔
741,便利贴
742,报告夹
742,印台
742,胶棒
742,铅笔
742,无线装订本
743,仪尺
743,钢笔
743,橡皮
744,档案盒
744,活页本
744,橡皮
744,便利贴
745,凭证单据
745,剪刀
745,橡皮
746,便利贴
747,印台
747,切纸刀
747,铅笔
748,便签纸
749,记号笔
749,无线装订本
750,削笔刀
750,铅笔
751,便签纸
751,会议记录本
751,起钉器
752,报告夹
752,炭笔
752,毛笔
753,卡片袋
753,铅笔
753,仪尺
753,修正带
753,无线装订本
754,圆珠笔
755,削笔刀
755,胶带
755,文件柜
757,卡片袋
758,电脑夹
759,手提金库
759,圆珠笔
759,名片盒
759,中性笔
760,便签纸
760,胶棒
760,账本账册
760,铅笔
760,钢笔
760,橡皮
761,白板系列
761,台座系列
761,无孔文件夹
761,笔袋
761,水彩笔
761,订书机
761,印台
761,胶带座
761,圆珠笔
761,账本账册
761,铅笔
761,毛笔
761,名片盒
761,中性笔
762,档案盒
762,便签纸
762,胶带
762,订书机
762,钥匙管理
762,账本账册
762,中性笔
763,胶带
763,相册
763,笔袋
763,印台
763,荧光笔
763,圆珠笔
763,打孔器
763,账本账册
763,活页本
764,胶带座
765,无孔文件夹
765,包装用品
765,支票夹
765,笔筒
765,圆珠笔
765,打孔器
766,资料册
767,铅笔
767,无线装订本
767,资料架
768,中性笔
769,账本账册
769,活页本
769,名片盒
769,中性笔
770,胶棒
770,铅笔
771,文件篮
771,记号笔
771,圆珠笔
772,白板系列
772,笔袋
772,水彩笔
772,印台
772,号码机
772,铅笔
772,挂劳夹
772,名片盒
773,便签纸
773,支票夹
773,炭笔
773,打孔器
773,活页本
773,无线装订本
773,便利贴
774,凭证单据
774,荧光笔
774,圆珠笔
775,铅笔
775,橡皮
775,中性笔
776,印章箱
776,水彩笔
776,圆珠笔
777,档案盒
777,计算器
777,圆珠笔
777,起钉器
777,中性笔
778,便签纸
778,文件套
778,圆珠笔
778,中性笔
779,会议记录本
780,档案盒
780,圆珠笔
780,仪尺
781,卡片袋
781,票夹
782,手提金库
782,证件卡
782,蜡笔
782,无孔文件夹
782,笔袋
782,会议记录本
782,支票夹
782,计算器
782,文件套
782,荧光笔
782,铅笔
782,挂劳夹
782,无线装订本
782,中性笔
782,便利贴
783,胶带
783,文件柜
783,书立
783,文件套
783,打孔器
783,用友耗材
783,中性笔
783,便利贴
784,公事包
784,铅笔
784,无线装订本
784,资料架
785,文件柜
785,中性笔
786,卡片袋
787,无孔文件夹
787,电脑夹
787,书立
787,铅笔
787,用友耗材
788,胶棒
788,美工刀
788,铅笔
789,胶带
790,圆珠笔
790,活页本
790,修正带
790,无线装订本
791,剪刀
792,胶带
792,档案袋
792,订书机
792,报告夹
792,印台
792,墨水笔芯
792,文件套
792,铅笔
792,中性笔
793,无孔文件夹
793,记号笔
793,名片盒
793,中性笔
794,胶带座
794,钢笔
795,胶带
795,蜡笔
795,笔袋
795,记号笔
795,文件套
795,修正液
795,铅笔
795,修正带
795,无线装订本
795,橡皮
795,便利贴
796,档案盒
796,手提金库
796,胶带
796,证书系列
796,相册
796,胶棒
796,账本账册
796,铅笔
796,活页本
796,仪尺
796,中性笔
797,白板系列
797,白板笔
797,支票夹
797,荧光笔
797,圆珠笔
797,打孔器
797,无碳复写票据
797,铅笔
797,活页本
797,无线装订本
797,名片盒
797,中性笔
798,铅笔
798,活页本
798,中性笔
798,便利贴
799,便签纸
800,卡片袋
800,印台
801,证书系列
801,电脑夹
801,活页本
801,中性笔
802,手提金库
802,胶带
802,钥匙管理
802,胶棒
802,圆珠笔
802,无线装订本
802,用友耗材
802,名片盒
803,墨水笔芯
804,笔筒
804,书立
804,文件套
804,胶棒
804,铅笔
804,钢笔
804,橡皮
804,中性笔
805,削笔刀
805,印台
805,螺旋本
805,账本账册
805,软笔
806,印台
806,财务计算器
806,文件套
806,仪尺
806,资料架
807,胶棒
807,无线装订本
808,炭笔
809,档案盒
809,档案袋
809,电脑夹
809,支票夹
809,剪刀
809,中性笔
810,胶带
810,胶棒
810,剪刀
810,中性笔
811,证书系列
811,会议记录本
811,凭证单据
811,账本账册
811,毛笔
811,名片盒
811,中性笔
811,便利贴
812,票夹
812,中性笔
813,便签纸
814,档案袋
814,记号笔
814,文件套
814,账本账册
814,用友耗材
815,起钉器
815,活页本
816,卡片袋
817,便签纸
817,胶带
817,证书系列
817,笔袋
817,切纸刀
817,资料册
817,活页本
817,名片盒
817,中性笔
818,电脑夹
818,拍纸本
818,钥匙管理
818,圆珠笔
818,复写纸
818,修正带
818,中性笔
819,水彩笔
819,文件柜
819,活页本
819,便利贴
820,会议记录本
820,胶棒
820,铅笔
820,橡皮
821,档案盒
